pop	chromosome	window_pos_1	window_pos_2	tajima_d	no_sites	raw_pi	raw_watterson_theta	tajima_d_stdev
pop_A	chr2L	3901	4000	-1.5020473218196118	98.0	3.5894736842105264	5.919261848234742	1.5510750761180152
pop_A	chr2L	4001	4100	-2.1433682078432987	100.0	2.5947368421052635	5.919261848234742	1.5510750761180152
pop_B	chr2L	4001	4100	1.486704012591673	100.0	8.989473684210527	6.483001071876146	1.685925773459784
pop_A	chr2L	4101	4200	-2.028389740454261	97.0	3.789473684210527	7.892349130979655	2.0227253988428693
pop_B	chr2L	4101	4200	1.5542731757840516	97.0	10.263157894736842	7.328609907338252	1.8880516199594457
pop_A	chr2L	4201	4300	-1.332979592272242	98.0	3.0842105263157897	4.791783400951934	1.281019517879758
pop_B	chr2L	4201	4300	0.8317744154455419	98.0	7.547368421052631	6.201131460055444	1.6185121061653152
pop_A	chr2L	4301	4400	-2.368925019347885	100.0	1.878947368421053	5.073653012772636	1.3485887557686471
pop_B	chr2L	4301	4400	0.8675447607037388	100.0	7.605263157894736	6.201131460055444	1.6185121061653152
pop_A	chr2L	4401	4500	-1.9122879109980715	97.0	2.3421052631578947	4.791783400951934	1.281019517879758
pop_B	chr2L	4401	4500	0.914892212680046	97.0	6.994736842105263	5.63739223641404	1.48361149748458
pop_A	chr2L	4501	4600	-2.31926781684474	99.0	2.4473684210526314	6.201131460055444	1.6185121061653152
pop_B	chr2L	4501	4600	1.5428052134540942	99.0	7.926315789473685	5.63739223641404	1.48361149748458
pop_B	chr2L	4601	4700	1.7165393561625997	96.0	6.194736842105264	4.2280441773105295	1.1457311815974691
pop_A	chr2L	4601	4700	-2.0381286836871544	96.0	2.036842105263158	4.509913789131232	1.2134031102462426
pop_B	chr2L	4701	4800	0.7933131845111036	98.0	6.478947368421053	5.355522624593338	1.4161175759609363
pop_A	chr2L	4701	4800	-1.231350326062548	98.0	3.015789473684211	4.509913789131232	1.2134031102462426
pop_A	chr2L	4801	4900	-2.4047537297534567	98.0	2.668421052631579	7.04674029551755	1.8206933993755985
pop_B	chr2L	4801	4900	1.532930560229538	98.0	11.763157894736842	8.456088354621059	2.157351171615099
pop_A	chr2L	4901	5000	-1.479105943764652	98.0	3.0789473684210527	5.073653012772636	1.3485887557686471
pop_B	chr2L	4901	5000	0.6062652760865616	98.0	5.568421052631579	4.791783400951934	1.281019517879758
pop_A	chr2L	5001	5100	-2.162081111427221	98.0	2.1578947368421053	5.073653012772636	1.3485887557686471
pop_B	chr2L	5001	5100	1.146425561691058	98.0	8.41578947368421	6.483001071876146	1.685925773459784
pop_A	chr2L	5101	5200	-1.839544564125221	99.0	1.9631578947368424	3.946174565489828	1.0779932758497706
pop_B	chr2L	5101	5200	1.0872009536120126	99.0	5.473684210526316	4.2280441773105295	1.1457311815974691
pop_A	chr2L	5201	5300	-2.3273359742403312	100.0	1.1894736842105265	3.382435341848424	0.9422626049312476
pop_B	chr2L	5201	5300	0.9783706078828456	100.0	4.652631578947369	3.664304953669126	1.0101761207002546
pop_A	chr2L	5301	5400	-2.1056432493210404	99.0	2.3736842105263163	5.355522624593338	1.4161175759609363
pop_B	chr2L	5301	5400	0.9025727448254832	99.0	8.347368421052632	6.764870683696848	1.753318772839488
pop_A	chr2L	5401	5500	-2.0721272496062864	98.0	2.847368421052632	6.201131460055444	1.6185121061653152
pop_B	chr2L	5401	5500	0.7859735755197015	98.0	9.147368421052631	7.610479519158954	1.9553951300175143
pop_B	chr2L	5501	5600	0.3628485784245053	98.0	7.094736842105263	6.483001071876146	1.685925773459784
pop_A	chr2L	5501	5600	-1.960147727488088	98.0	1.6842105263157896	3.664304953669126	1.0101761207002546
pop_A	chr2L	5601	5700	-2.145306743442923	97.0	1.0894736842105264	2.81869611820702	0.8060490367085356
pop_B	chr2L	5601	5700	0.4654936823716221	97.0	3.8210526315789473	3.382435341848424	0.9422626049312476
pop_A	chr2L	5701	5800	-2.005545013692024	97.0	1.7842105263157897	3.946174565489828	1.0779932758497706
pop_B	chr2L	5701	5800	0.8787952332010255	97.0	6.6	5.355522624593338	1.4161175759609363
pop_A	chr2L	5801	5900	-2.146771567523849	98.0	1.7684210526315791	4.2280441773105295	1.1457311815974691
pop_B	chr2L	5801	5900	0.7797448223427094	98.0	7.463157894736842	6.201131460055444	1.6185121061653152
pop_A	chr2L	5901	6000	-2.1664308871051694	99.0	2.6947368421052635	6.201131460055444	1.6185121061653152
pop_B	chr2L	5901	6000	1.4929456821603884	99.0	10.147368421052631	7.328609907338252	1.8880516199594457
pop_A	chr2L	6001	6100	-2.31214516235466	97.0	1.5789473684210529	4.2280441773105295	1.1457311815974691
pop_B	chr2L	6001	6100	1.008905100449195	97.0	6.08421052631579	4.791783400951934	1.281019517879758
pop_A	chr2L	6101	6200	-2.25191550546818	100.0	1.3894736842105264	3.664304953669126	1.0101761207002546
pop_B	chr2L	6101	6200	1.1527050377215635	100.0	6.268421052631579	4.791783400951934	1.281019517879758
pop_B	chr2L	6201	6300	1.202485266303222	96.0	8.147368421052631	6.201131460055444	1.6185121061653152
pop_A	chr2L	6201	6300	-2.3025788602035213	96.0	1.9684210526315788	5.073653012772636	1.3485887557686471
pop_A	chr2L	6301	6400	-2.228427270571585	96.0	2.068421052631579	5.073653012772636	1.3485887557686471
pop_B	chr2L	6301	6400	1.180732987349009	96.0	9.557894736842105	7.328609907338252	1.8880516199594457
pop_A	chr2L	6401	6500	-2.282059178269877	99.0	1.8684210526315792	4.791783400951934	1.281019517879758
pop_B	chr2L	6401	6500	-0.3122026386316539	99.0	7.0	7.610479519158954	1.9553951300175143
pop_A	chr2L	6501	6600	-1.5381264771954537	97.0	2.110526315789474	3.664304953669126	1.0101761207002546
pop_B	chr2L	6501	6600	0.8936070262131293	97.0	6.963157894736843	5.63739223641404	1.48361149748458
pop_A	chr2L	6601	6700	-1.9012296546277487	98.0	2.663157894736842	5.355522624593338	1.4161175759609363
pop_B	chr2L	6601	6700	1.0816261733375614	98.0	7.242105263157895	5.63739223641404	1.48361149748458
pop_A	chr2L	6701	6800	-2.306308077722517	98.0	2.5947368421052635	6.483001071876146	1.685925773459784
pop_B	chr2L	6701	6800	1.2392728676261433	98.0	9.66842105263158	7.328609907338252	1.8880516199594457
pop_A	chr2L	6801	6900	-1.6201168608597751	96.0	1.6842105263157894	3.100565730027722	0.8742302718584701
pop_B	chr2L	6801	6900	0.0760072976782778	96.0	5.463157894736842	5.355522624593338	1.4161175759609363
pop_B	chr2L	6901	7000	0.6053919699141947	97.0	7.826315789473684	6.764870683696848	1.753318772839488
pop_A	chr2L	6901	7000	-1.3342424906575034	97.0	3.657894736842105	5.63739223641404	1.48361149748458
pop_A	chr2L	7001	7100	-1.612362327544273	98.0	2.726315789473684	4.791783400951934	1.281019517879758
pop_B	chr2L	7001	7100	0.5926162006304163	98.0	6.194736842105263	5.355522624593338	1.4161175759609363
pop_A	chr2L	7101	7200	-2.221208447289077	97.0	1.2894736842105263	3.382435341848424	0.9422626049312476
pop_B	chr2L	7101	7200	1.3191408860299878	97.0	6.852631578947368	5.073653012772636	1.3485887557686471
pop_A	chr2L	7201	7300	-2.062371700899505	100.0	2.8631578947368426	6.201131460055444	1.6185121061653152
pop_B	chr2L	7201	7300	1.178606117115376	100.0	7.747368421052632	5.919261848234742	1.5510750761180152
pop_A	chr2L	7301	7400	-2.27384203899717	98.0	1.878947368421053	4.791783400951934	1.281019517879758
pop_B	chr2L	7301	7400	1.1214509964873431	98.0	8.373684210526315	6.483001071876146	1.685925773459784
pop_A	chr2L	7401	7500	-1.7796150175361825	98.0	2.673684210526316	5.073653012772636	1.3485887557686471
pop_B	chr2L	7401	7500	1.0005422976426284	98.0	8.868421052631579	7.04674029551755	1.8206933993755985
pop_A	chr2L	7501	7600	-1.6735900884004968	98.0	1.973684210526316	3.664304953669126	1.0101761207002546
pop_B	chr2L	7501	7600	0.93826100620271	98.0	6.6842105263157885	5.355522624593338	1.4161175759609363
pop_A	chr2L	7601	7700	-1.6162785605829786	99.0	2.031578947368421	3.664304953669126	1.0101761207002546
pop_B	chr2L	7601	7700	0.9262692189578284	99.0	4.6	3.664304953669126	1.0101761207002546
pop_B	chr2L	7701	7800	-0.3121940858726052	100.0	4.652631578947369	5.073653012772636	1.3485887557686471
pop_A	chr2L	7701	7800	-1.0875155420179443	100.0	1.9421052631578948	2.81869611820702	0.8060490367085356
pop_A	chr2L	7801	7900	-1.5433366160879556	99.0	2.1052631578947367	3.664304953669126	1.0101761207002546
pop_B	chr2L	7801	7900	0.5480168708791531	99.0	6.131578947368421	5.355522624593338	1.4161175759609363
pop_A	chr2L	7901	8000	-1.497778932664156	100.0	2.331578947368421	3.946174565489828	1.0779932758497706
pop_B	chr2L	7901	8000	0.5659168439792692	100.0	5.836842105263158	5.073653012772636	1.3485887557686471
pop_A	chr2L	8001	8100	-1.8693774681432629	99.0	2.5526315789473686	5.073653012772636	1.3485887557686471
pop_B	chr2L	8001	8100	1.130944575786828	99.0	8.031578947368422	6.201131460055444	1.6185121061653152
pop_A	chr2L	8101	8200	-2.0815369908890835	99.0	2.973684210526316	6.483001071876146	1.685925773459784
pop_B	chr2L	8101	8200	1.58580639312451	99.0	11.1	7.892349130979655	2.0227253988428693
pop_A	chr2L	8201	8300	-2.187408687198358	96.0	2.2578947368421054	5.355522624593338	1.4161175759609363
pop_B	chr2L	8201	8300	1.794679919979277	96.0	8.3	5.63739223641404	1.48361149748458
pop_A	chr2L	8301	8400	-2.1769292613430005	100.0	1.8684210526315792	4.509913789131232	1.2134031102462426
pop_B	chr2L	8301	8400	1.0274596657052386	100.0	6.810526315789474	5.355522624593338	1.4161175759609363
pop_B	chr2L	8401	8500	1.2447809098748448	98.0	8.947368421052632	6.764870683696848	1.753318772839488
pop_A	chr2L	8401	8500	-1.863009545356579	98.0	3.3421052631578947	6.483001071876146	1.685925773459784
pop_B	chr2L	8501	8600	0.3135789140794885	98.0	4.284210526315789	3.946174565489828	1.0779932758497706
pop_A	chr2L	8501	8600	-1.6738138345931342	98.0	1.805263157894737	3.382435341848424	0.9422626049312476
pop_A	chr2L	8601	8700	-2.4352711784922487	97.0	1.7894736842105263	5.073653012772636	1.3485887557686471
pop_B	chr2L	8601	8700	1.4738173186183434	97.0	8.205263157894738	5.919261848234742	1.5510750761180152
pop_A	chr2L	8701	8800	-2.0279983130030588	95.0	2.773684210526316	5.919261848234742	1.5510750761180152
pop_B	chr2L	8701	8800	0.6812742847718691	95.0	7.63157894736842	6.483001071876146	1.685925773459784
pop_A	chr2L	8801	8900	-1.7660505773576989	97.0	3.6684210526315786	6.764870683696848	1.753318772839488
pop_B	chr2L	8801	8900	1.067673175331754	97.0	8.636842105263158	6.764870683696848	1.753318772839488
pop_A	chr2L	8901	9000	-2.2104826668789146	98.0	2.357894736842105	5.63739223641404	1.48361149748458
pop_B	chr2L	8901	9000	0.9757019445768113	98.0	6.389473684210527	5.073653012772636	1.3485887557686471
pop_A	chr2L	9001	9100	-1.9218806673390596	97.0	3.7	7.328609907338252	1.8880516199594457
pop_B	chr2L	9001	9100	1.433366585697041	97.0	8.521052631578948	6.201131460055444	1.6185121061653152
pop_A	chr2L	9101	9200	-2.105256916397855	96.0	3.073684210526316	6.764870683696848	1.753318772839488
pop_B	chr2L	9101	9200	1.2619329257582388	96.0	8.610526315789473	6.483001071876146	1.685925773459784
pop_A	chr2L	9201	9300	-1.829927817203385	99.0	2.2894736842105265	4.509913789131232	1.2134031102462426
pop_B	chr2L	9201	9300	0.233165544772784	99.0	7.173684210526316	6.764870683696848	1.753318772839488
pop_B	chr2L	9301	9400	1.5751463013844915	99.0	12.242105263157896	8.737957966441762	2.2246487793775898
pop_A	chr2L	9301	9400	-2.285366476950151	99.0	2.7578947368421054	6.764870683696848	1.753318772839488
pop_A	chr2L	9401	9500	-2.224864653971732	99.0	1.6789473684210523	4.2280441773105295	1.1457311815974691
pop_B	chr2L	9401	9500	0.9247762955080892	99.0	8.042105263157895	6.483001071876146	1.685925773459784
pop_A	chr2L	9501	9600	-1.3750281249800638	100.0	2.6526315789473687	4.2280441773105295	1.1457311815974691
pop_B	chr2L	9501	9600	0.81189623857413	100.0	6.505263157894737	5.355522624593338	1.4161175759609363
pop_A	chr2L	9601	9700	-1.8615720376556903	97.0	2.5631578947368423	5.073653012772636	1.3485887557686471
pop_B	chr2L	9601	9700	1.5925804456597668	97.0	8.389473684210527	5.919261848234742	1.5510750761180152
pop_A	chr2L	9701	9800	-2.039216744195347	96.0	3.1894736842105265	6.764870683696848	1.753318772839488
pop_B	chr2L	9701	9800	1.3768612542798615	96.0	9.178947368421053	6.764870683696848	1.753318772839488
pop_A	chr2L	9801	9900	-1.0963478361739831	96.0	2.142105263157895	3.100565730027722	0.8742302718584701
pop_B	chr2L	9801	9900	0.5511392186977098	96.0	4.221052631578948	3.664304953669126	1.0101761207002546
pop_A	chr2L	9901	10000	-2.331098723524777	99.0	2.1789473684210527	5.63739223641404	1.48361149748458
pop_B	chr2L	9901	10000	1.319826560104968	99.0	9.078947368421051	6.764870683696848	1.753318772839488
pop_B	chr2L	10001	10100	0.3642303888313293	96.0	6.48421052631579	5.919261848234742	1.5510750761180152
pop_A	chr2L	10001	10100	-2.174635912073644	96.0	0.8	2.254956894565616	0.6690576967333481
pop_A	chr2L	10101	10200	-1.6322759391613255	99.0	2.357894736842105	4.2280441773105295	1.1457311815974691
pop_B	chr2L	10101	10200	0.7598636871976557	99.0	6.431578947368421	5.355522624593338	1.4161175759609363
pop_A	chr2L	10201	10300	-2.060610515088782	98.0	2.294736842105264	5.073653012772636	1.3485887557686471
pop_B	chr2L	10201	10300	1.0496983936371862	98.0	7.194736842105264	5.63739223641404	1.48361149748458
pop_A	chr2L	10301	10400	-1.6944306439705032	100.0	1.9526315789473685	3.664304953669126	1.0101761207002546
pop_B	chr2L	10301	10400	0.6424574722913754	100.0	5.289473684210526	4.509913789131232	1.2134031102462426
pop_A	chr2L	10401	10500	-1.443888710598063	99.0	2.7578947368421054	4.509913789131232	1.2134031102462426
pop_B	chr2L	10401	10500	0.7544520919674348	99.0	7.089473684210526	5.919261848234742	1.5510750761180152
pop_A	chr2L	10501	10600	-2.221712329776929	100.0	2.605263157894737	6.201131460055444	1.6185121061653152
pop_B	chr2L	10501	10600	1.3899275724272775	100.0	8.826315789473684	6.483001071876146	1.685925773459784
pop_A	chr2L	10601	10700	-2.313773454826938	98.0	2.0789473684210527	5.355522624593338	1.4161175759609363
pop_B	chr2L	10601	10700	1.4052464095572734	98.0	9.605263157894736	7.04674029551755	1.8206933993755985
pop_B	chr2L	10701	10800	1.169887751027418	97.0	5.568421052631579	4.2280441773105295	1.1457311815974691
pop_A	chr2L	10701	10800	-1.2964619521759646	97.0	1.773684210526316	2.81869611820702	0.8060490367085356
pop_B	chr2L	10801	10900	0.856888023904118	100.0	5.889473684210525	4.791783400951934	1.281019517879758
pop_A	chr2L	10801	10900	-1.2984600881403778	100.0	2.3526315789473684	3.664304953669126	1.0101761207002546
pop_A	chr2L	10901	11000	-1.8958536324526576	98.0	2.363157894736842	4.791783400951934	1.281019517879758
pop_B	chr2L	10901	11000	0.9361773991469624	98.0	7.026315789473684	5.63739223641404	1.48361149748458
pop_A	chr2L	11001	11100	-2.2920758816687625	98.0	2.236842105263158	5.63739223641404	1.48361149748458
pop_B	chr2L	11001	11100	0.5479447576866632	98.0	8.363157894736842	7.328609907338252	1.8880516199594457
pop_A	chr2L	11101	11200	-2.27384203899717	99.0	1.878947368421053	4.791783400951934	1.281019517879758
pop_B	chr2L	11101	11200	1.667499754659786	99.0	8.9	6.201131460055444	1.6185121061653152
pop_A	chr2L	11201	11300	-2.2563095238393718	97.0	1.0	2.81869611820702	0.8060490367085356
pop_B	chr2L	11201	11300	0.5076596048140803	97.0	5.442105263157895	4.791783400951934	1.281019517879758
pop_A	chr2L	11301	11400	-1.6499727565834366	98.0	3.189473684210527	5.63739223641404	1.48361149748458
pop_B	chr2L	11301	11400	0.849006999111921	98.0	8.931578947368422	7.328609907338252	1.8880516199594457
pop_A	chr2L	11401	11500	-2.221208447289077	98.0	1.2894736842105263	3.382435341848424	0.9422626049312476
pop_B	chr2L	11401	11500	1.3437581746264142	98.0	5.394736842105264	3.946174565489828	1.0779932758497706
pop_B	chr2L	11501	11600	0.5780040175058913	96.0	6.815789473684211	5.919261848234742	1.5510750761180152
pop_A	chr2L	11501	11600	-2.007766057324938	96.0	2.073684210526316	4.509913789131232	1.2134031102462426
pop_A	chr2L	11601	11700	-0.9714254642731434	98.0	3.5473684210526315	4.791783400951934	1.281019517879758
pop_B	chr2L	11601	11700	0.6924449241811373	98.0	7.978947368421052	6.764870683696848	1.753318772839488
pop_A	chr2L	11701	11800	-1.1083479956049715	99.0	3.5789473684210527	5.073653012772636	1.3485887557686471
pop_B	chr2L	11701	11800	1.1383866705826726	99.0	7.326315789473684	5.63739223641404	1.48361149748458
pop_A	chr2L	11801	11900	-2.324404875102337	96.0	1.6894736842105265	4.509913789131232	1.2134031102462426
pop_B	chr2L	11801	11900	0.8642929111348119	96.0	7.6	6.201131460055444	1.6185121061653152
pop_A	chr2L	11901	12000	-2.137423557590718	97.0	1.368421052631579	3.382435341848424	0.9422626049312476
pop_B	chr2L	11901	12000	0.1877823143697858	97.0	6.210526315789474	5.919261848234742	1.5510750761180152
pop_A	chr2L	12001	12100	-2.1365817434409315	100.0	2.605263157894737	5.919261848234742	1.5510750761180152
pop_B	chr2L	12001	12100	0.8057596188941256	100.0	7.505263157894737	6.201131460055444	1.6185121061653152
pop_A	chr2L	12101	12200	-2.0108935822705534	98.0	2.21578947368421	4.791783400951934	1.281019517879758
pop_B	chr2L	12101	12200	1.088880686646608	98.0	6.542105263157895	5.073653012772636	1.3485887557686471
pop_A	chr2L	12201	12300	-2.085841382256352	96.0	1.9789473684210528	4.509913789131232	1.2134031102462426
pop_B	chr2L	12201	12300	0.394769478641981	96.0	6.531578947368422	5.919261848234742	1.5510750761180152
pop_B	chr2L	12301	12400	0.9053080009373776	97.0	11.094736842105265	9.019827578262465	2.291937397763401
pop_A	chr2L	12301	12400	-2.2690019221807605	97.0	3.173684210526316	7.610479519158954	1.9553951300175143
pop_B	chr2L	12401	12500	1.1034022020853227	99.0	6.205263157894737	4.791783400951934	1.281019517879758
pop_A	chr2L	12401	12500	-1.4839014179435213	99.0	1.9842105263157896	3.382435341848424	0.9422626049312476
pop_A	chr2L	12501	12600	-1.916678178238289	97.0	2.1842105263157894	4.509913789131232	1.2134031102462426
pop_B	chr2L	12501	12600	0.5002086870449368	97.0	7.326315789473684	6.483001071876146	1.685925773459784
pop_A	chr2L	12601	12700	-2.212213494451869	99.0	1.9578947368421056	4.791783400951934	1.281019517879758
pop_B	chr2L	12601	12700	0.3222649099684693	99.0	7.026315789473685	6.483001071876146	1.685925773459784
pop_A	chr2L	12701	12800	-0.8503881433852354	97.0	2.805263157894737	3.664304953669126	1.0101761207002546
pop_B	chr2L	12701	12800	1.2093372921390624	97.0	7.431578947368421	5.63739223641404	1.48361149748458
pop_A	chr2L	12801	12900	-1.8054755849542703	99.0	3.278947368421053	6.201131460055444	1.6185121061653152
