pop	chromosome	window_pos_1	window_pos_2	avg_watterson_theta	no_sites	raw_watterson_theta	no_var_sites	weighted_no_sites
pop_B	chr2L	3201	3300	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_A	chr2L	3301	3400	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	3301	3400	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	3401	3500	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_B	chr2L	3401	3500	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	3501	3600	0.040682212015359	97	3.946174565489828	14.0	97.0
pop_B	chr2L	3501	3600	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	3601	3700	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_B	chr2L	3601	3700	0.0422804417731053	100	4.2280441773105295	15.0	100.0
pop_A	chr2L	3701	3800	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_B	chr2L	3701	3800	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	3801	3900	0.0373908668741747	98	3.664304953669126	13.0	98.0
pop_B	chr2L	3801	3900	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	3901	4000	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	3901	4000	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	4001	4100	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_B	chr2L	4001	4100	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	4101	4200	0.081364424030718	97	7.892349130979655	28.0	97.0
pop_B	chr2L	4101	4200	0.0755526794570953	97	7.328609907338252	26.0	97.0
pop_A	chr2L	4201	4300	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	4201	4300	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	4301	4400	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_B	chr2L	4301	4400	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_A	chr2L	4401	4500	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	4401	4500	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	4501	4600	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	4501	4600	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	4601	4700	0.0440421268469846	96	4.2280441773105295	15.0	96.0
pop_A	chr2L	4601	4700	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	4701	4800	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	4701	4800	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_A	chr2L	4801	4900	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_B	chr2L	4801	4900	0.0862866158634801	98	8.456088354621059	30.0	98.0
pop_A	chr2L	4901	5000	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	4901	5000	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	5001	5100	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	5001	5100	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	5101	5200	0.0398603491463618	99	3.946174565489828	14.0	99.0
pop_B	chr2L	5101	5200	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_A	chr2L	5201	5300	0.0338243534184842	100	3.382435341848424	12.0	100.0
pop_B	chr2L	5201	5300	0.0366430495366912	100	3.664304953669126	13.0	100.0
pop_A	chr2L	5301	5400	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	5301	5400	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	5401	5500	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_B	chr2L	5401	5500	0.0776579542771321	98	7.610479519158954	27.0	98.0
pop_B	chr2L	5501	5600	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	5501	5600	0.0373908668741747	98	3.664304953669126	13.0	98.0
pop_A	chr2L	5601	5700	0.0290587228681136	97	2.81869611820702	10.0	97.0
pop_B	chr2L	5601	5700	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_A	chr2L	5701	5800	0.040682212015359	97	3.946174565489828	14.0	97.0
pop_B	chr2L	5701	5800	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	5801	5900	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	5801	5900	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	5901	6000	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	5901	6000	0.0740263627003863	99	7.328609907338252	26.0	99.0
pop_A	chr2L	6001	6100	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_B	chr2L	6001	6100	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	6101	6200	0.0366430495366912	100	3.664304953669126	13.0	100.0
pop_B	chr2L	6101	6200	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_B	chr2L	6201	6300	0.0645951193755775	96	6.201131460055444	22.0	96.0
pop_A	chr2L	6201	6300	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_A	chr2L	6301	6400	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_B	chr2L	6301	6400	0.0763396865347734	96	7.328609907338252	26.0	96.0
pop_A	chr2L	6401	6500	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	6401	6500	0.076873530496555	99	7.610479519158954	27.0	99.0
pop_A	chr2L	6501	6600	0.0377763397285476	97	3.664304953669126	13.0	97.0
pop_B	chr2L	6501	6600	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	6601	6700	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	6601	6700	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_A	chr2L	6701	6800	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_B	chr2L	6701	6800	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_A	chr2L	6801	6900	0.0322975596877887	96	3.100565730027722	11.0	96.0
pop_B	chr2L	6801	6900	0.0557866940061806	96	5.355522624593338	19.0	96.0
pop_B	chr2L	6901	7000	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	6901	7000	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	7001	7100	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	7001	7100	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	7101	7200	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_B	chr2L	7101	7200	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	7201	7300	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_B	chr2L	7201	7300	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_A	chr2L	7301	7400	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	7301	7400	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	7401	7500	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	7401	7500	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_A	chr2L	7501	7600	0.0373908668741747	98	3.664304953669126	13.0	98.0
pop_B	chr2L	7501	7600	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	7601	7700	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	7601	7700	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	7701	7800	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	7701	7800	0.0281869611820702	100	2.81869611820702	10.0	100.0
pop_A	chr2L	7801	7900	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	7801	7900	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	7901	8000	0.0394617456548982	100	3.946174565489828	14.0	100.0
pop_B	chr2L	7901	8000	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	8001	8100	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	8001	8100	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	8101	8200	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	8101	8200	0.0797206982927237	99	7.892349130979655	28.0	99.0
pop_A	chr2L	8201	8300	0.0557866940061806	96	5.355522624593338	19.0	96.0
pop_B	chr2L	8201	8300	0.0587228357959795	96	5.63739223641404	20.0	96.0
pop_A	chr2L	8301	8400	0.0450991378913123	100	4.509913789131232	16.0	100.0
pop_B	chr2L	8301	8400	0.0535552262459333	100	5.355522624593338	19.0	100.0
pop_B	chr2L	8401	8500	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	8401	8500	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_B	chr2L	8501	8600	0.0402670874029574	98	3.946174565489828	14.0	98.0
pop_A	chr2L	8501	8600	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_A	chr2L	8601	8700	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	8601	8700	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	8701	8800	0.0623080194551025	95	5.919261848234742	21.0	95.0
pop_B	chr2L	8701	8800	0.0682421165460646	95	6.483001071876146	23.0	95.0
pop_A	chr2L	8801	8900	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_B	chr2L	8801	8900	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	8901	9000	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_B	chr2L	8901	9000	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_A	chr2L	9001	9100	0.0755526794570953	97	7.328609907338252	26.0	97.0
pop_B	chr2L	9001	9100	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_A	chr2L	9101	9200	0.0704674029551754	96	6.764870683696848	24.0	96.0
pop_B	chr2L	9101	9200	0.0675312611653765	96	6.483001071876146	23.0	96.0
pop_A	chr2L	9201	9300	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	9201	9300	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_B	chr2L	9301	9400	0.0882622016812299	99	8.737957966441762	31.0	99.0
pop_A	chr2L	9301	9400	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	9401	9500	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	9401	9500	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	9501	9600	0.0422804417731053	100	4.2280441773105295	15.0	100.0
pop_B	chr2L	9501	9600	0.0535552262459333	100	5.355522624593338	19.0	100.0
pop_A	chr2L	9601	9700	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	9601	9700	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	9701	9800	0.0704674029551754	96	6.764870683696848	24.0	96.0
pop_B	chr2L	9701	9800	0.0704674029551754	96	6.764870683696848	24.0	96.0
pop_A	chr2L	9801	9900	0.0322975596877887	96	3.100565730027722	11.0	96.0
pop_B	chr2L	9801	9900	0.0381698432673867	96	3.664304953669126	13.0	96.0
pop_A	chr2L	9901	10000	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	9901	10000	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_B	chr2L	10001	10100	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_A	chr2L	10001	10100	0.0234891343183918	96	2.254956894565616	8.0	96.0
pop_A	chr2L	10101	10200	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	10101	10200	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	10201	10300	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	10201	10300	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_A	chr2L	10301	10400	0.0366430495366912	100	3.664304953669126	13.0	100.0
pop_B	chr2L	10301	10400	0.0450991378913123	100	4.509913789131232	16.0	100.0
pop_A	chr2L	10401	10500	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	10401	10500	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	10501	10600	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_B	chr2L	10501	10600	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	10601	10700	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	10601	10700	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_B	chr2L	10701	10800	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_A	chr2L	10701	10800	0.0290587228681136	97	2.81869611820702	10.0	97.0
pop_B	chr2L	10801	10900	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_A	chr2L	10801	10900	0.0366430495366912	100	3.664304953669126	13.0	100.0
pop_A	chr2L	10901	11000	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	10901	11000	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_A	chr2L	11001	11100	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_B	chr2L	11001	11100	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_A	chr2L	11101	11200	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	11101	11200	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	11201	11300	0.0290587228681136	97	2.81869611820702	10.0	97.0
pop_B	chr2L	11201	11300	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	11301	11400	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_B	chr2L	11301	11400	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_A	chr2L	11401	11500	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_B	chr2L	11401	11500	0.0402670874029574	98	3.946174565489828	14.0	98.0
pop_B	chr2L	11501	11600	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_A	chr2L	11501	11600	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_A	chr2L	11601	11700	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	11601	11700	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	11701	11800	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	11701	11800	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	11801	11900	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	11801	11900	0.0645951193755775	96	6.201131460055444	22.0	96.0
pop_A	chr2L	11901	12000	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_B	chr2L	11901	12000	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	12001	12100	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_B	chr2L	12001	12100	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_A	chr2L	12101	12200	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	12101	12200	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_A	chr2L	12201	12300	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	12201	12300	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_B	chr2L	12301	12400	0.0929879131779635	97	9.019827578262465	32.0	97.0
pop_A	chr2L	12301	12400	0.0784585517439067	97	7.610479519158954	27.0	97.0
pop_B	chr2L	12401	12500	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_A	chr2L	12401	12500	0.0341660135540244	99	3.382435341848424	12.0	99.0
pop_A	chr2L	12501	12600	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_B	chr2L	12501	12600	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	12601	12700	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	12601	12700	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	12701	12800	0.0377763397285476	97	3.664304953669126	13.0	97.0
pop_B	chr2L	12701	12800	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	12801	12900	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	12801	12900	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	12901	13000	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_B	chr2L	12901	13000	0.0732860990733825	100	7.328609907338252	26.0	100.0
pop_A	chr2L	13001	13100	0.0394617456548982	100	3.946174565489828	14.0	100.0
pop_B	chr2L	13001	13100	0.0394617456548982	100	3.946174565489828	14.0	100.0
pop_A	chr2L	13101	13200	0.0535552262459333	100	5.355522624593338	19.0	100.0
pop_B	chr2L	13101	13200	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_B	chr2L	13201	13300	0.0873795796644176	100	8.737957966441762	31.0	100.0
pop_A	chr2L	13201	13300	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_A	chr2L	13301	13400	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	13301	13400	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_A	chr2L	13401	13500	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	13401	13500	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	13501	13600	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	13501	13600	0.0825678660888925	99	8.174218742800358	29.0	99.0
pop_A	chr2L	13601	13700	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	13601	13700	0.076873530496555	99	7.610479519158954	27.0	99.0
pop_A	chr2L	13701	13800	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_B	chr2L	13701	13800	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	13801	13900	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	13801	13900	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_B	chr2L	13901	14000	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_A	chr2L	13901	14000	0.0499144104265826	96	4.791783400951934	17.0	96.0
pop_B	chr2L	14001	14100	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	14001	14100	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_A	chr2L	14101	14200	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	14101	14200	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	14201	14300	0.0338243534184842	100	3.382435341848424	12.0	100.0
pop_B	chr2L	14201	14300	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	14301	14400	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	14301	14400	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_A	chr2L	14401	14500	0.0402670874029574	98	3.946174565489828	14.0	98.0
pop_B	chr2L	14401	14500	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	14501	14600	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_B	chr2L	14501	14600	0.0755526794570953	97	7.328609907338252	26.0	97.0
pop_A	chr2L	14601	14700	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	14601	14700	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	14701	14800	0.0599722578341919	94	5.63739223641404	20.0	94.0
pop_B	chr2L	14701	14800	0.0599722578341919	94	5.63739223641404	20.0	94.0
pop_B	chr2L	14801	14900	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_A	chr2L	14801	14900	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	14901	15000	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_B	chr2L	14901	15000	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	15001	15100	0.0784585517439067	97	7.610479519158954	27.0	97.0
pop_B	chr2L	15001	15100	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	15101	15200	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	15101	15200	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_A	chr2L	15201	15300	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	15201	15300	0.0740263627003863	99	7.328609907338252	26.0	99.0
pop_A	chr2L	15301	15400	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	15301	15400	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_A	chr2L	15401	15500	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_B	chr2L	15401	15500	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	15501	15600	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	15501	15600	0.040682212015359	97	3.946174565489828	14.0	97.0
pop_A	chr2L	15601	15700	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_B	chr2L	15601	15700	0.0854150338850612	99	8.456088354621059	30.0	99.0
pop_A	chr2L	15701	15800	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	15701	15800	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	15801	15900	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_B	chr2L	15801	15900	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_A	chr2L	15901	16000	0.0563739223641404	95	5.355522624593338	19.0	95.0
pop_B	chr2L	15901	16000	0.0623080194551025	95	5.919261848234742	21.0	95.0
pop_A	chr2L	16001	16100	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_B	chr2L	16001	16100	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_A	chr2L	16101	16200	0.0661530721620014	98	6.483001071876146	23.0	98.0
